248	2270.539369291286	583.0954730315352	248	1282.9060532972528	1057.8204600270603	248	1416.0768280487086	751.9423789634684
249	2270.582038802587	583.0634708980599	249	1282.9178186952174	1057.811635978587	249	1416.0609447614565	751.9542914289077
250	2270.6247083138874	583.0314687645846	250	1282.929584093182	1057.8028119301134	250	1416.0450614742044	751.9662038943466
251	2270.6673778251884	582.9994666311086	251	1282.9413494911466	1057.79398788164	251	1416.029178186952	751.9781163597859
252	2270.710047336489	582.9674644976333	252	1282.953114889111	1057.7851638331667	252	1416.0132948997	751.990028825225
253	2270.75271684779	582.9354623641575	253	1282.9648802870756	1057.7763397846934	253	1415.9974116124479	752.001941290664
254	2270.7953863590906	582.903460230682	254	1282.9766456850402	1057.7675157362198	254	1415.9815283251955	752.0138537561033
255	2270.838055870391	582.8714580972066	255	1282.9884110830048	1057.7586916877462	255	1415.9656450379434	752.0257662215424
256	2270.880725381692	582.8394559637309	256	1283.0001764809695	1057.749867639273	256	1415.9497617506913	752.0376786869815
257	2270.9233948929927	582.8074538302553	257	1283.011941878934	1057.7410435907996	257	1415.933878463439	752.0495911524208
258	2270.966064404294	582.7754516967798	258	1283.0237072768987	1057.732219542326	258	1415.9179951761869	752.0615036178599
259	2271.0087339155943	582.7434495633042	259	1283.0354726748633	1057.7233954938524	259	1415.9021118889345	752.073416083299
260	2271.051403426895	582.7114474298287	260	1283.047238072828	1057.714571445379	260	1415.8862286016824	752.0853285487383
261	2271.094072938196	582.6794452963532	261	1283.0590034707925	1057.7057473969057	261	1415.8703453144303	752.0972410141771
262	2271.1367424494965	582.6474431628776	262	1283.0707688687569	1057.6969233484324	262	1415.854462027178	752.1091534796165
263	2271.1794119607976	582.6154410294018	263	1283.0825342667215	1057.6880992999588	263	1415.8385787399259	752.1210659450555
264	2271.222081472098	582.5834388959265	264	1283.094299664686	1057.6792752514855	264	1415.8226954526738	752.1329784104946
265	2271.2647509833987	582.551436762451	265	1283.1060650626507	1057.670451203012	265	1415.8068121654214	752.1448908759339
266	2271.3074204946997	582.5194346289752	266	1283.1178304606153	1057.6616271545386	266	1415.7909288781693	752.156803341373
267	2271.3500900060003	582.4874324954999	267	1283.12959585858	1057.652803106065	267	1415.7750455909172	752.1687158068121
268	2271.3927595173013	582.4554303620239	268	1283.1413612565445	1057.6439790575917	268	1415.7591623036649	752.1806282722514
269	2271.435429028602	582.4234282285486	269	1283.1531266545092	1057.635155009118	269	1415.7432790164128	752.1925407376905
270	2271.4780985399025	582.3914260950733	270	1283.1648920524738	1057.6263309606447	270	1415.7273957291604	752.2044532031296
271	2271.5207680512035	582.3594239615973	271	1283.1766574504384	1057.6175069121712	271	1415.7115124419083	752.2163656685689
272	2271.563437562504	582.3274218281219	272	1283.1884228484028	1057.608682863698	272	1415.6956291546562	752.2282781340077
273	2271.606107073805	582.2954196946462	273	1283.2001882463674	1057.5998588152245	273	1415.6797458674039	752.240190599447
274	2271.6487765851057	582.2634175611706	274	1283.211953644332	1057.591034766751	274	1415.6638625801518	752.2521030648861
275	2271.6914460964063	582.2314154276953	275	1283.2237190422966	1057.5822107182776	275	1415.6479792928997	752.2640155303252
276	2271.7341156077073	582.1994132942195	276	1283.2354844402612	1057.5733866698042	276	1415.6320960056473	752.2759279957645
277	2271.776785119008	582.167411160744	277	1283.2472498382258	1057.5645626213307	277	1415.6162127183952	752.2878404612036
278	2271.819454630309	582.1354090272685	278	1283.2590152361904	1057.555738572857	278	1415.600329431143	752.2997529266427
279	2271.8621241416095	582.1034068937929	279	1283.270780634155	1057.5469145243837	279	1415.5844461438908	752.311665392082
280	2271.90479365291	582.0714047603174	280	1283.2825460321196	1057.5380904759104	280	1415.5685628566387	752.3235778575211
281	2271.947463164211	582.0394026268418	281	1283.2943114300842	1057.5292664274368	281	1415.5526795693863	752.3354903229601
282	2271.9901326755116	582.0074004933663	282	1283.3060768280486	1057.5204423789635	282	1415.5367962821342	752.3474027883994
283	2272.0328021868127	581.9753983598905	283	1283.3178422260132	1057.5116183304901	283	1415.520912994882	752.3593152538383
284	2272.0754716981132	581.9433962264152	284	1283.3296076239778	1057.5027942820166	284	1415.5050297076298	752.3712277192776
285	2272.118141209414	581.9113940929396	285	1283.3413730219424	1057.4939702335432	285	1415.4891464203777	752.3831401847167
286	2272.160810720715	581.8793919594639	286	1283.353138419907	1057.4851461850697	286	1415.4732631331256	752.3950526501558
287	2272.2034802320154	581.8473898259886	287	1283.3649038178717	1057.4763221365963	287	1415.4573798458732	752.4069651155951
288	2272.2461497433164	581.8153876925126	288	1283.3766692158363	1057.4674980881227	288	1415.441496558621	752.4188775810342
289	2272.288819254617	581.7833855590372	289	1283.3884346138009	1057.4586740396494	289	1415.425613271369	752.4307900464732
290	2272.3314887659176	581.7513834255619	290	1283.4002000117655	1057.4498499911758	290	1415.4097299841167	752.4427025119126
291	2272.3741582772186	581.7193812920859	291	1283.4119654097299	1057.4410259427027	291	1415.3938466968646	752.4546149773516
292	2272.416827788519	581.6873791586106	292	1283.4237308076945	1057.4322018942291	292	1415.3779634096122	752.4665274427907
293	2272.45949729982	581.6553770251348	293	1283.435496205659	1057.4233778457556	293	1415.36208012236	752.47843990823
294	2272.502166811121	581.6233748916593	294	1283.4472616036237	1057.4145537972822	294	1415.346196835108	752.4903523736689
295	2272.5448363224214	581.591372758184	295	1283.4590270015883	1057.4057297488089	295	1415.3303135478557	752.5022648391082
296	2272.5875058337224	581.5593706247082	296	1283.470792399553	1057.3969057003353	296	1415.3144302606036	752.5141773045473
297	2272.630175345023	581.5273684912327	297	1283.4825577975175	1057.3880816518617	297	1415.2985469733514	752.5260897699864
298	2272.6728448563235	581.4953663577573	298	1283.4943231954821	1057.3792576033884	298	1415.282663686099	752.5380022354257
299	2272.7155143676246	581.4633642242816	299	1283.5060885934467	1057.370433554915	299	1415.266780398847	752.5499147008647
300	2272.758183878925	581.431362090806	300	1283.5178539914114	1057.3616095064415	300	1415.250897111595	752.5618271663038
301	2272.800853390226	581.3993599573305	301	1283.5296193893757	1057.3527854579681	301	1415.2350138243426	752.5737396317431
302	2272.8435229015267	581.367357823855	302	1283.5413847873403	1057.3439614094948	302	1415.2191305370905	752.5856520971822
303	2272.8861924128273	581.3353556903794	303	1283.553150185305	1057.3351373610212	303	1415.2032472498381	752.5975645626213
304	2272.9288619241283	581.3033535569039	304	1283.5649155832696	1057.3263133125479	304	1415.187363962586	752.6094770280606
305	2272.971531435429	581.2713514234283	305	1283.5766809812342	1057.3174892640743	305	1415.171480675334	752.6213894934995
306	2273.01420094673	581.2393492899525	306	1283.5884463791988	1057.308665215601	306	1415.1555973880816	752.6333019589388
307	2273.0568704580305	581.2073471564772	307	1283.6002117771634	1057.2998411671274	307	1415.1397141008295	752.6452144243779
308	2273.099539969331	581.1753450230017	308	1283.611977175128	1057.291017118654	308	1415.1238308135773	752.6571268898169
309	2273.142209480632	581.1433428895259	309	1283.6237425730926	1057.2821930701805	309	1415.107947526325	752.6690393552562
310	2273.1848789919327	581.1113407560506	310	1283.6355079710572	1057.2733690217071	310	1415.092064239073	752.6809518206953
311	2273.2275485032337	581.0793386225746	311	1283.6472733690216	1057.2645449732338	311	1415.0761809518208	752.6928642861344
312	2273.2702180145343	581.0473364890993	312	1283.6590387669862	1057.2557209247602	312	1415.0602976645685	752.7047767515737
313	2273.312887525835	581.015334355624	313	1283.6708041649508	1057.2468968762869	313	1415.0444143773163	752.7166892170128
314	2273.355557037136	580.983332222148	314	1283.6825695629154	1057.2380728278135	314	1415.0285310900642	752.7286016824519
315	2273.3982265484365	580.9513300886726	315	1283.69433496088	1057.22924877934	315	1415.012647802812	752.7405141478912
316	2273.4408960597375	580.9193279551969	316	1283.7061003588447	1057.2204247308664	316	1414.9967645155598	752.75242661333
317	2273.483565571038	580.8873258217213	317	1283.7178657568093	1057.211600682393	317	1414.9808812283075	752.7643390787694
318	2273.5262350823386	580.855323688246	318	1283.7296311547739	1057.2027766339197	318	1414.9649979410553	752.7762515442084
319	2273.5689045936397	580.8233215547702	319	1283.7413965527385	1057.1939525854461	319	1414.9491146538032	752.7881640096475
320	2273.6115741049402	580.7913194212947	320	1283.753161950703	1057.1851285369726	320	1414.933231366551	752.8000764750868
321	2273.6542436162413	580.7593172878192	321	1283.7649273486675	1057.1763044884995	321	1414.9173480792988	752.8119889405259
322	2273.696913127542	580.7273151543436	322	1283.776692746632	1057.1674804400259	322	1414.9014647920467	752.823901405965
323	2273.7395826388424	580.6953130208681	323	1283.7884581445967	1057.1586563915525	323	1414.8855815047943	752.8358138714043
324	2273.7822521501434	580.6633108873925	324	1283.8002235425613	1057.149832343079	324	1414.8696982175422	752.8477263368434
325	2273.824921661444	580.631308753917	325	1283.811988940526	1057.1410082946056	325	1414.8538149302901	752.8596388022825
326	2273.867591172745	580.5993066204412	326	1283.8237543384905	1057.132184246132	326	1414.8379316430378	752.8715512677218
327	2273.9102606840456	580.5673044869659	327	1283.8355197364551	1057.1233601976587	327	1414.8220483557857	752.8834637331606
328	2273.952930195346	580.5353023534904	328	1283.8472851344197	1057.1145361491851	328	1414.8061650685333	752.8953761985999
329	2273.995599706647	580.5033002200146	329	1283.8590505323843	1057.1057121007118	329	1414.7902817812812	752.907288664039
330	2274.038269217948	580.4712980865393	330	1283.870815930349	1057.0968880522382	330	1414.7743984940291	752.9192011294781
331	2274.080938729249	580.4392959530633	331	1283.8825813283133	1057.0880640037649	331	1414.7585152067768	752.9311135949174
332	2274.1236082405494	580.407293819588	332	1283.894346726278	1057.0792399552915	332	1414.7426319195247	752.9430260603565
333	2274.16627775185	580.3752916861126	333	1283.9061121242426	1057.0704159068182	333	1414.7267486322726	752.9549385257956
334	2274.208947263151	580.3432895526366	334	1283.9178775222072	1057.0615918583446	334	1414.7108653450202	752.9668509912349
335	2274.2516167744516	580.3112874191613	335	1283.9296429201718	1057.052767809871	335	1414.6949820577681	752.978763456674
336	2274.2942862857526	580.2792852856855	336	1283.9414083181364	1057.0439437613977	336	1414.679098770516	752.990675922113
337	2274.336955797053	580.24728315221	337	1283.953173716101	1057.0351197129244	337	1414.6632154832637	753.0025883875524
338	2274.3796253083538	580.2152810187347	338	1283.9649391140656	1057.0262956644508	338	1414.6473321960116	753.0145008529912
339	2274.422294819655	580.1832788852589	339	1283.9767045120302	1057.0174716159772	339	1414.6314489087592	753.0264133184305
340	2274.4649643309554	580.1512767517834	340	1283.9884699099948	1057.0086475675039	340	1414.6155656215071	753.0383257838696
341	2274.507633842256	580.119274618308	341	1284.0002353079592	1056.9998235190305	341	1414.599682334255	753.0502382493087
342	2274.550303353557	580.0872724848323	342	1284.0120007059238	1056.9909994705572	342	1414.5837990470027	753.062150714748
343	2274.5929728648575	580.0552703513567	343	1284.0237661038884	1056.9821754220836	343	1414.5679157597506	753.0740631801871
344	2274.6356423761586	580.0232682178812	344	1284.035531501853	1056.9733513736103	344	1414.5520324724985	753.0859756456261
345	2274.678311887459	579.9912660844057	345	1284.0472968998176	1056.9645273251367	345	1414.5361491852461	753.0978881110655
346	2274.7209813987597	579.9592639509301	346	1284.0590622977822	1056.9557032766634	346	1414.520265897994	753.1098005765045
347	2274.7636509100607	579.9272618174546	347	1284.0708276957469	1056.9468792281898	347	1414.504382610742	753.1217130419436
348	2274.8063204213613	579.895259683979	348	1284.0825930937115	1056.9380551797165	348	1414.4884993234896	753.1336255073829
349	2274.8489899326623	579.8632575505032	349	1284.094358491676	1056.929231131243	349	1414.4726160362375	753.1455379728218
350	2274.891659443963	579.8312554170279	350	1284.1061238896405	1056.9204070827695	350	1414.4567327489851	753.1574504382611
351	2274.9343289552635	579.7992532835524	351	1284.117889287605	1056.9115830342962	351	1414.440849461733	753.1693629037002
352	2274.9769984665645	579.7672511500766	352	1284.1296546855697	1056.9027589858229	352	1414.424966174481	753.1812753691393
353	2275.019667977865	579.7352490166013	353	1284.1414200835343	1056.8939349373493	353	1414.4090828872286	753.1931878345786
354	2275.062337489166	579.7032468831253	354	1284.153185481499	1056.8851108888757	354	1414.3931995999765	753.2051003000176
355	2275.1050070004667	579.67124474965	355	1284.1649508794635	1056.8762868404024	355	1414.3773163127244	753.2170127654567
356	2275.1476765117673	579.6392426161747	356	1284.176716277428	1056.867462791929	356	1414.361433025472	753.228925230896
357	2275.1903460230683	579.6072404826987	357	1284.1884816753927	1056.8586387434555	357	1414.34554973822	753.2408376963351
358	2275.233015534369	579.5752383492234	358	1284.2002470733573	1056.849814694982	358	1414.3296664509678	753.2527501617742
359	2275.27568504567	579.5432362157476	359	1284.212012471322	1056.8409906465085	359	1414.3137831637155	753.2646626272135
360	2275.3183545569705	579.511234082272	360	1284.2237778692863	1056.8321665980352	360	1414.2978998764634	753.2765750926524
361	2275.361024068271	579.4792319487967	361	1284.235543267251	1056.8233425495619	361	1414.282016589211	753.2884875580917
362	2275.403693579572	579.447229815321	362	1284.2473086652155	1056.8145185010883	362	1414.266133301959	753.3004000235308
363	2275.4463630908726	579.4152276818454	363	1284.2590740631802	1056.805694452615	363	1414.2502500147068	753.3123124889698
364	2275.4890326021737	579.3832255483699	364	1284.2708394611448	1056.7968704041414	364	1414.2343667274545	753.3242249544091
365	2275.5317021134742	579.3512234148943	365	1284.2826048591094	1056.788046355668	365	1414.2184834402024	753.3361374198482
366	2275.574371624775	579.3192212814188	366	1284.294370257074	1056.7792223071945	366	1414.2026001529503	753.3480498852873
367	2275.617041136076	579.2872191479432	367	1284.3061356550386	1056.7703982587211	367	1414.186716865698	753.3599623507266
368	2275.6597106473764	579.2552170144677	368	1284.3179010530032	1056.7615742102475	368	1414.1708335784458	753.3718748161657
369	2275.7023801586774	579.2232148809919	369	1284.3296664509678	1056.7527501617742	369	1414.1549502911937	753.3837872816048
370	2275.745049669978	579.1912127475166	370	1284.3414318489322	1056.7439261133009	370	1414.1390670039414	753.3956997470441
371	2275.7877191812786	579.1592106140411	371	1284.3531972468968	1056.7351020648275	371	1414.1231837166893	753.407612212483
